,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
0,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,3.722554238988233,2.630937236208814,1.4149156383344368,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
1,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.36514335854658503,0.3273785790979333,1.1153550716504108,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
2,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0568580311691889,0.9720835801005336,1.0872090145375028,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
3,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,4.537296860242149,3.2628549230977755,1.3905910520638196,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
4,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,2.6634936685957977,2.43994208090574,1.091621678006009,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
5,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8374925843246759,0.5400269260970483,1.5508348636937597,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
6,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,3.68574537097736,2.8212376160790504,1.3064285510625655,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
7,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6545978330391262,1.2305458032418528,1.3446048320022832,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
8,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7694045537636697,0.5400269260970483,1.4247522050880106,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
9,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,1.105893838270692,1.1051642485527995,1.000660164060544,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
10,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,1.4961665688946397,1.081934247671553,1.3828627498524633,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
11,0,2_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7591115980247303,0.5728963191591101,1.3250418490014817,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
12,0,2_5ADVMLEG1L1_ch2.tif,ko,female,1,0.4205037240644742,0.19923625846214266,2.110578301912727,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_2/2_5ADVMLEG1L1_ch2.tif
